starttime,sta,P-wave,S-wave,lon_event,lat_event,z_event
7,YOUB,13.356668472290039,23.15484046936035,-123.64222,48.295418,-37.0
7,TWBB,8.886720657348633,15.39449405670166,-123.64222,48.295418,-37.0
7,GOWB,10.783392906188965,18.45160675048828,-123.64222,48.295418,-37.0
8,PFB,12.271821022033691,21.19706916809082,-123.438043,48.636651,-7.0
8,TWKB,3.8313469886779785,6.6653876304626465,-123.438043,48.636651,-7.0
8,TWGB,9.858227729797363,16.95926856994629,-123.438043,48.636651,-7.0
8,SNB,4.672702789306641,7.975927352905273,-123.438043,48.636651,-7.0
8,KLNB,2.1116573810577393,3.672974109649658,-123.438043,48.636651,-7.0
8,TSJB,6.821737289428711,11.723433494567871,-123.438043,48.636651,-7.0
8,BPCB,6.4203290939331055,10.988304138183594,-123.438043,48.636651,-7.0
8,GLBC,5.178868293762207,8.907968521118164,-123.438043,48.636651,-7.0
8,JRBC,7.798145771026611,13.410001754760742,-123.438043,48.636651,-7.0
8,LZB,4.921778202056885,8.538651466369629,-123.438043,48.636651,-7.0
8,VGZ,4.53676700592041,7.833644866943359,-123.438043,48.636651,-7.0
8,SHDB,4.086341381072998,7.06627082824707,-123.438043,48.636651,-7.0
8,SSIB,2.6720495223999023,4.593395709991455,-123.438043,48.636651,-7.0
8,NLLB,12.451825141906738,21.42211151123047,-123.438043,48.636651,-7.0
8,SOKB,5.409708023071289,9.313243865966797,-123.438043,48.636651,-7.0
8,LCBC,10.368013381958008,17.88572883605957,-123.438043,48.636651,-7.0
8,MGCB,3.2451024055480957,5.643144130706787,-123.438043,48.636651,-7.0
8,PGC,1.2330398559570312,2.1322829723358154,-123.438043,48.636651,-7.0
8,PHYB,9.654393196105957,16.531234741210938,-123.438043,48.636651,-7.0
8,SHVB,4.091701030731201,7.05231237411499,-123.438043,48.636651,-7.0
8,SILB,2.4089207649230957,4.140164375305176,-123.438043,48.636651,-7.0
8,YOUB,10.980390548706055,18.866668701171875,-123.438043,48.636651,-7.0
8,TWBB,8.051852226257324,13.810726165771484,-123.438043,48.636651,-7.0
8,GOWB,4.067519664764404,6.9650678634643555,-123.438043,48.636651,-7.0
9,PFB,8.904814720153809,15.365703582763672,-124.416015,48.743023,-59.0
9,TWKB,11.155320167541504,19.254831314086914,-124.416015,48.743023,-59.0
9,TWGB,8.849176406860352,15.320430755615234,-124.416015,48.743023,-59.0
9,SNB,15.76307201385498,26.974403381347656,-124.416015,48.743023,-59.0
9,KLNB,12.26380443572998,21.13551139831543,-124.416015,48.743023,-59.0
9,TSJB,9.79466438293457,16.973766326904297,-124.416015,48.743023,-59.0
9,BPCB,11.625575065612793,20.06554412841797,-124.416015,48.743023,-59.0
9,GLBC,12.785086631774902,22.097267150878906,-124.416015,48.743023,-59.0
9,JRBC,11.084380149841309,19.20221710205078,-124.416015,48.743023,-59.0
9,LZB,10.728483200073242,18.548175811767578,-124.416015,48.743023,-59.0
9,VGZ,14.893647193908691,25.78611183166504,-124.416015,48.743023,-59.0
9,SHDB,11.764809608459473,20.288246154785156,-124.416015,48.743023,-59.0
9,SSIB,13.637986183166504,23.407867431640625,-124.416015,48.743023,-59.0
9,NLLB,12.385499000549316,21.385099411010742,-124.416015,48.743023,-59.0
9,SOKB,12.568987846374512,21.72315216064453,-124.416015,48.743023,-59.0
9,LCBC,9.563015937805176,16.538959503173828,-124.416015,48.743023,-59.0
9,MGCB,11.550654411315918,19.911108016967773,-124.416015,48.743023,-59.0
9,PGC,13.196105003356934,22.69363784790039,-124.416015,48.743023,-59.0
9,PHYB,11.730053901672363,20.339515686035156,-124.416015,48.743023,-59.0
9,SHVB,12.397308349609375,21.4150447845459,-124.416015,48.743023,-59.0
9,SILB,14.698573112487793,25.19754981994629,-124.416015,48.743023,-59.0
9,YOUB,9.093308448791504,15.675305366516113,-124.416015,48.743023,-59.0
9,TWBB,9.410125732421875,16.318952560424805,-124.416015,48.743023,-59.0
9,GOWB,15.536271095275879,26.57630729675293,-124.416015,48.743023,-59.0
10,PFB,11.566828727722168,19.841398239135742,-123.573077,48.807736,-29.0
10,TWKB,5.6081085205078125,9.557257652282715,-123.573077,48.807736,-29.0
10,TWGB,9.500170707702637,16.2801513671875,-123.573077,48.807736,-29.0
10,SNB,6.752685546875,11.336709976196289,-123.573077,48.807736,-29.0
10,KLNB,5.15776252746582,8.770407676696777,-123.573077,48.807736,-29.0
10,TSJB,7.4377617835998535,12.671469688415527,-123.573077,48.807736,-29.0
10,BPCB,5.192827224731445,8.833194732666016,-123.573077,48.807736,-29.0
10,GLBC,8.34863567352295,14.209521293640137,-123.573077,48.807736,-29.0
10,JRBC,9.452409744262695,16.102983474731445,-123.573077,48.807736,-29.0
10,LZB,6.382718563079834,10.87348747253418,-123.573077,48.807736,-29.0
10,VGZ,8.584927558898926,14.54179573059082,-123.573077,48.807736,-29.0
10,SHDB,4.602049827575684,7.801830291748047,-123.573077,48.807736,-29.0
10,SSIB,5.113175392150879,8.61166763305664,-123.573077,48.807736,-29.0
10,NLLB,9.62955093383789,16.597103118896484,-123.573077,48.807736,-29.0
10,SOKB,8.412928581237793,14.321150779724121,-123.573077,48.807736,-29.0
10,LCBC,10.568406105041504,18.11463165283203,-123.573077,48.807736,-29.0
10,MGCB,5.596717834472656,9.525403022766113,-123.573077,48.807736,-29.0
10,PGC,5.456456661224365,9.240983963012695,-123.573077,48.807736,-29.0
10,PHYB,7.233738899230957,12.446516036987305,-123.573077,48.807736,-29.0
10,SHVB,7.344037055969238,12.490312576293945,-123.573077,48.807736,-29.0
10,SILB,6.675621509552002,11.256793975830078,-123.573077,48.807736,-29.0
10,YOUB,9.106772422790527,15.540966987609863,-123.573077,48.807736,-29.0
10,TWBB,8.32819938659668,14.20537281036377,-123.573077,48.807736,-29.0
10,GOWB,6.622518062591553,11.123381614685059,-123.573077,48.807736,-29.0
11,PFB,12.436522483825684,21.418081283569336,-123.572632,48.933585,-30.0
11,TWKB,7.02673864364624,11.985198020935059,-123.572632,48.933585,-30.0
11,TWGB,10.483100891113281,18.002416610717773,-123.572632,48.933585,-30.0
11,SNB,7.348280906677246,12.40273380279541,-123.572632,48.933585,-30.0
11,KLNB,6.571257591247559,11.186565399169922,-123.572632,48.933585,-30.0
11,TSJB,8.717948913574219,14.88070011138916,-123.572632,48.933585,-30.0
11,BPCB,4.910679340362549,8.410604476928711,-123.572632,48.933585,-30.0
11,GLBC,10.250981330871582,17.438858032226562,-123.572632,48.933585,-30.0
11,JRBC,11.184037208557129,19.034589767456055,-123.572632,48.933585,-30.0
11,LZB,7.7953057289123535,13.28243637084961,-123.572632,48.933585,-30.0
11,VGZ,10.407794952392578,17.62474250793457,-123.572632,48.933585,-30.0
11,SHDB,5.255982398986816,8.975756645202637,-123.572632,48.933585,-30.0
11,SSIB,5.972761154174805,10.118030548095703,-123.572632,48.933585,-30.0
11,NLLB,8.253952980041504,14.299842834472656,-123.572632,48.933585,-30.0
11,SOKB,10.314770698547363,17.560274124145508,-123.572632,48.933585,-30.0
11,LCBC,11.824695587158203,20.32145118713379,-123.572632,48.933585,-30.0
11,MGCB,7.065614223480225,12.040190696716309,-123.572632,48.933585,-30.0
11,PGC,6.8610405921936035,11.650360107421875,-123.572632,48.933585,-30.0
11,PHYB,6.133512496948242,10.625408172607422,-123.572632,48.933585,-30.0
11,SHVB,9.16283130645752,15.585355758666992,-123.572632,48.933585,-30.0
11,SILB,8.112434387207031,13.709341049194336,-123.572632,48.933585,-30.0
11,YOUB,9.040318489074707,15.488574981689453,-123.572632,48.933585,-30.0
11,TWBB,9.525771141052246,16.287607192993164,-123.572632,48.933585,-30.0
11,GOWB,7.443742275238037,12.553357124328613,-123.572632,48.933585,-30.0
12,PFB,14.944722175598145,26.0488338470459,-123.292264,48.258594,-39.0
12,TWKB,9.97257137298584,17.259607315063477,-123.292264,48.258594,-39.0
12,TWGB,13.373906135559082,23.254138946533203,-123.292264,48.258594,-39.0
12,SNB,10.969340324401855,18.572423934936523,-123.292264,48.258594,-39.0
12,KLNB,9.444013595581055,16.281150817871094,-123.292264,48.258594,-39.0
12,TSJB,11.269828796386719,19.483388900756836,-123.292264,48.258594,-39.0
12,BPCB,13.440559387207031,22.994909286499023,-123.292264,48.258594,-39.0
12,GLBC,7.334640979766846,12.76035213470459,-123.292264,48.258594,-39.0
12,JRBC,9.829635620117188,17.06907844543457,-123.292264,48.258594,-39.0
12,LZB,10.228360176086426,17.733728408813477,-123.292264,48.258594,-39.0
12,VGZ,6.448179244995117,11.174735069274902,-123.292264,48.258594,-39.0
12,SHDB,11.41150951385498,19.614229202270508,-123.292264,48.258594,-39.0
12,SSIB,10.367371559143066,17.68942642211914,-123.292264,48.258594,-39.0
12,NLLB,18.69225311279297,32.28980255126953,-123.292264,48.258594,-39.0
12,SOKB,7.560980796813965,13.156723022460938,-123.292264,48.258594,-39.0
12,LCBC,12.881056785583496,22.391971588134766,-123.292264,48.258594,-39.0
12,MGCB,9.579987525939941,16.566804885864258,-123.292264,48.258594,-39.0
12,PGC,8.999163627624512,15.446271896362305,-123.292264,48.258594,-39.0
12,PHYB,16.188486099243164,27.882984161376953,-123.292264,48.258594,-39.0
12,SHVB,7.828291893005371,13.609735488891602,-123.292264,48.258594,-39.0
12,SILB,8.313809394836426,14.216700553894043,-123.292264,48.258594,-39.0
12,YOUB,16.175277709960938,27.996458053588867,-123.292264,48.258594,-39.0
12,TWBB,11.910069465637207,20.629730224609375,-123.292264,48.258594,-39.0
12,GOWB,10.314682006835938,17.494930267333984,-123.292264,48.258594,-39.0
13,PFB,16.179561614990234,28.09439468383789,-123.185161,48.204175,-32.0
13,TWKB,10.727341651916504,18.618488311767578,-123.185161,48.204175,-32.0
13,TWGB,14.512866973876953,25.20184898376465,-123.185161,48.204175,-32.0
13,SNB,11.22817611694336,19.00796127319336,-123.185161,48.204175,-32.0
13,KLNB,10.076783180236816,17.38711929321289,-123.185161,48.204175,-32.0
13,TSJB,12.168248176574707,21.115703582763672,-123.185161,48.204175,-32.0
13,BPCB,14.382771492004395,24.581939697265625,-123.185161,48.204175,-32.0
13,GLBC,7.692501068115234,13.388562202453613,-123.185161,48.204175,-32.0
13,JRBC,10.514431953430176,18.334571838378906,-123.185161,48.204175,-32.0
13,LZB,11.018648147583008,19.166749954223633,-123.185161,48.204175,-32.0
13,VGZ,6.247649669647217,10.821112632751465,-123.185161,48.204175,-32.0
13,SHDB,12.238853454589844,21.019359588623047,-123.185161,48.204175,-32.0
13,SSIB,10.886293411254883,18.54542350769043,-123.185161,48.204175,-32.0
13,NLLB,19.89033317565918,34.17505645751953,-123.185161,48.204175,-32.0
13,SOKB,7.965539932250977,13.873292922973633,-123.185161,48.204175,-32.0
13,LCBC,13.908661842346191,24.209178924560547,-123.185161,48.204175,-32.0
13,MGCB,10.284379005432129,17.824405670166016,-123.185161,48.204175,-32.0
13,PGC,9.455244064331055,16.238834381103516,-123.185161,48.204175,-32.0
13,PHYB,17.32098960876465,29.621871948242188,-123.185161,48.204175,-32.0
13,SHVB,8.309063911437988,14.450359344482422,-123.185161,48.204175,-32.0
13,SILB,8.478706359863281,14.500743865966797,-123.185161,48.204175,-32.0
13,YOUB,17.429540634155273,30.058746337890625,-123.185161,48.204175,-32.0
13,TWBB,12.876415252685547,22.349584579467773,-123.185161,48.204175,-32.0
13,GOWB,10.54571533203125,17.88924789428711,-123.185161,48.204175,-32.0
14,PFB,14.957508087158203,26.031587600708008,-123.476538,49.041267,-52.0
14,TWKB,10.453373908996582,17.948068618774414,-123.476538,49.041267,-52.0
14,TWGB,13.279314994812012,23.074878692626953,-123.476538,49.041267,-52.0
14,SNB,9.754816055297852,16.60833740234375,-123.476538,49.041267,-52.0
14,KLNB,9.97436237335205,17.093055725097656,-123.476538,49.041267,-52.0
14,TSJB,11.888466835021973,20.492002487182617,-123.476538,49.041267,-52.0
14,BPCB,8.362211227416992,14.409139633178711,-123.476538,49.041267,-52.0
14,GLBC,13.061217308044434,22.51249885559082,-123.476538,49.041267,-52.0
14,JRBC,13.963196754455566,24.09323501586914,-123.476538,49.041267,-52.0
14,LZB,11.133337020874023,19.133926391601562,-123.476538,49.041267,-52.0
14,VGZ,12.93798542022705,22.182220458984375,-123.476538,49.041267,-52.0
14,SHDB,8.868326187133789,15.231395721435547,-123.476538,49.041267,-52.0
14,SSIB,9.15103530883789,15.5960054397583,-123.476538,49.041267,-52.0
14,NLLB,9.972186088562012,17.264007568359375,-123.476538,49.041267,-52.0
14,SOKB,13.134663581848145,22.62812614440918,-123.476538,49.041267,-52.0
14,LCBC,14.497142791748047,25.23891258239746,-123.476538,49.041267,-52.0
14,MGCB,10.472867965698242,17.981855392456055,-123.476538,49.041267,-52.0
14,PGC,10.060836791992188,17.19070053100586,-123.476538,49.041267,-52.0
14,PHYB,8.744460105895996,15.177870750427246,-123.476538,49.041267,-52.0
14,SHVB,12.172484397888184,20.907548904418945,-123.476538,49.041267,-52.0
14,SILB,10.835939407348633,18.454565048217773,-123.476538,49.041267,-52.0
14,YOUB,11.671928405761719,20.15604591369629,-123.476538,49.041267,-52.0
14,TWBB,12.534730911254883,21.672855377197266,-123.476538,49.041267,-52.0
