lfe_family,station,P-wave,S-wave
012,SNB,9.056554794311523,15.365782737731934
012,KLNB,6.803614616394043,11.692144393920898
012,TSJB,7.587002277374268,13.073118209838867
012,BPCB,6.753397464752197,11.603925704956055
012,GLBC,8.969634056091309,15.4818115234375
012,JRBC,9.309436798095703,16.109481811523438
012,LZB,7.073763847351074,12.177117347717285
012,VGZ,9.784991264343262,16.829580307006836
012,SHDB,6.392950057983398,10.962182998657227
012,SSIB,7.367788791656494,12.54368782043457
012,NLLB,10.107184410095215,17.54686737060547
012,SOKB,8.95947551727295,15.46371078491211
012,LCBC,9.923401832580566,17.283479690551758
012,MGCB,6.823709964752197,11.72002124786377
012,PGC,7.3137593269348145,12.535140991210938
012,PHYB,8.159265518188477,14.16727066040039
012,SHVB,8.201208114624023,14.104009628295898
012,SILB,8.553574562072754,14.582058906555176
012,YOUB,8.83708667755127,15.330167770385742
012,TWBB,8.154197692871094,14.089086532592773
012,GOWB,8.895956039428711,15.101686477661133
015,PFB,7.344293594360352,12.727693557739258
015,TWKB,6.170797348022461,10.645794868469238
015,TWGB,6.033699989318848,10.48643970489502
015,SNB,11.667587280273438,19.801963806152344
015,KLNB,7.263559341430664,12.495627403259277
015,TSJB,5.221560478210449,9.022106170654297
015,BPCB,9.423276901245117,16.12873649597168
015,GLBC,6.309689521789551,10.89618968963623
015,JRBC,5.0677337646484375,8.77973747253418
015,LZB,5.627505302429199,9.721931457519531
015,VGZ,8.726081848144531,15.135284423828125
015,SHDB,8.158404350280762,13.986310958862305
015,SSIB,9.397884368896484,16.063146591186523
015,NLLB,13.373132705688477,22.98900604248047
015,SOKB,6.0809526443481445,10.506678581237793
015,LCBC,5.7846527099609375,10.048447608947754
015,MGCB,6.37123966217041,10.975786209106445
015,PGC,8.076821327209473,13.883244514465332
015,PHYB,11.365273475646973,19.487003326416016
015,SHVB,6.166823863983154,10.645735740661621
015,SILB,9.379815101623535,16.065271377563477
015,YOUB,9.124475479125977,15.77551555633545
015,TWBB,5.2237548828125,9.052934646606445
015,GOWB,11.16340160369873,19.010730743408203
017,PFB,8.281440734863281,14.371833801269531
017,TWKB,5.665738105773926,9.75368881225586
017,TWGB,6.727489948272705,11.696701049804688
017,SNB,10.55145263671875,17.882646560668945
017,KLNB,6.473356246948242,11.125354766845703
017,TSJB,5.410581111907959,9.325549125671387
017,BPCB,8.663679122924805,14.796733856201172
017,GLBC,6.095240592956543,10.517474174499512
017,JRBC,5.636246681213379,9.755147933959961
017,LZB,5.385296821594238,9.286182403564453
017,VGZ,8.088979721069336,14.010627746582031
017,SHDB,7.346339702606201,12.578147888183594
017,SSIB,8.396931648254395,14.324779510498047
017,NLLB,12.839376449584961,22.07430648803711
017,SOKB,5.940162658691406,10.250616073608398
017,LCBC,6.757050514221191,11.744173049926758
017,MGCB,5.7895331382751465,9.951062202453613
017,PGC,7.198189735412598,12.357321739196777
017,PHYB,10.70552921295166,18.35474967956543
017,SHVB,5.802114009857178,10.001119613647461
017,SILB,8.433002471923828,14.429815292358398
017,YOUB,9.2107572555542,15.892952919006348
017,TWBB,5.689439296722412,9.846078872680664
017,GOWB,10.079462051391602,17.123458862304688
019,PFB,10.035649299621582,17.449438095092773
019,TWKB,6.655035972595215,11.4718017578125
019,TWGB,8.545852661132812,14.856571197509766
019,SNB,10.648277282714844,18.125179290771484
019,KLNB,7.020174026489258,12.10888957977295
019,TSJB,6.9014716148376465,11.905989646911621
019,BPCB,10.432291984558105,17.859134674072266
019,GLBC,5.097044467926025,8.83076286315918
019,JRBC,5.729170799255371,9.926591873168945
019,LZB,6.47852087020874,11.171906471252441
019,VGZ,6.680129528045654,11.603398323059082
019,SHDB,8.654684066772461,14.869396209716797
019,SSIB,8.87777328491211,15.218110084533691
019,NLLB,15.229544639587402,26.15876579284668
019,SOKB,5.034203052520752,8.717321395874023
019,LCBC,8.067992210388184,14.015236854553223
019,MGCB,6.542385101318359,11.283912658691406
019,PGC,7.3333740234375,12.643325805664062
019,PHYB,12.917938232421875,22.115877151489258
019,SHVB,5.3096537590026855,9.196990966796875
019,SILB,7.955722332000732,13.654239654541016
019,YOUB,11.661855697631836,20.160905838012695
019,TWBB,7.289175033569336,12.604928016662598
019,GOWB,10.043926239013672,17.147403717041016
020,PFB,6.513479232788086,11.256880760192871
020,TWKB,7.136387825012207,12.326981544494629
020,TWGB,5.561722755432129,9.656818389892578
020,SNB,12.746849060058594,21.594627380371094
020,KLNB,8.42186164855957,14.474298477172852
020,TSJB,5.705970764160156,9.886054992675781
020,BPCB,9.12062931060791,15.659440040588379
020,GLBC,8.451419830322266,14.614283561706543
020,JRBC,6.708358287811279,11.650798797607422
020,LZB,6.5569868087768555,11.332874298095703
020,VGZ,10.890739440917969,18.848026275634766
020,SHDB,8.527889251708984,14.639610290527344
020,SSIB,10.354694366455078,17.669456481933594
020,NLLB,11.943120002746582,20.566322326660156
020,SOKB,8.203264236450195,14.186600685119629
020,LCBC,5.952178955078125,10.34023666381836
020,MGCB,7.509823322296143,12.944451332092285
020,PGC,9.429549217224121,16.194992065429688
020,PHYB,10.328963279724121,17.80476188659668
020,SHVB,8.086348533630371,13.970308303833008
020,SILB,10.981481552124023,18.808807373046875
020,YOUB,7.588604927062988,13.11152458190918
020,TWBB,5.449071407318115,9.472798347473145
020,GOWB,12.364718437194824,20.99687957763672
021,PFB,9.710665702819824,16.87588882446289
021,TWKB,6.45586633682251,11.123311042785645
021,TWGB,8.212400436401367,14.274295806884766
021,SNB,10.631134986877441,18.086769104003906
021,KLNB,6.900113105773926,11.892398834228516
021,TSJB,6.613368034362793,11.406764030456543
021,BPCB,10.190326690673828,17.4317684173584
021,GLBC,5.148961067199707,8.912689208984375
021,JRBC,5.573049545288086,9.65404987335205
021,LZB,6.25407600402832,10.780423164367676
021,VGZ,6.841204643249512,11.886795997619629
021,SHDB,8.445162773132324,14.492918014526367
021,SSIB,8.793076515197754,15.065173149108887
021,NLLB,14.896709442138672,25.589401245117188
021,SOKB,5.066962242126465,8.768503189086914
021,LCBC,7.769938945770264,13.496902465820312
021,MGCB,6.377032279968262,10.984557151794434
021,PGC,7.292998313903809,12.560327529907227
021,PHYB,12.614805221557617,21.60232925415039
021,SHVB,5.29191255569458,9.158020973205566
021,SILB,7.997697830200195,13.727394104003906
021,YOUB,11.293598175048828,19.52375602722168
021,TWBB,6.977397441864014,12.067099571228027
021,GOWB,10.053935050964355,17.158655166625977
022,PFB,10.293173789978027,17.89251136779785
022,TWKB,6.079415798187256,10.416887283325195
022,TWGB,8.53089714050293,14.787562370300293
022,SNB,8.95531940460205,15.16533374786377
022,KLNB,6.225886344909668,10.664015769958496
022,TSJB,6.901374816894531,11.861692428588867
022,BPCB,7.350755214691162,12.577577590942383
022,GLBC,7.5519938468933105,13.066473007202148
022,JRBC,8.039673805236816,13.925495147705078
022,LZB,6.332846164703369,10.877717018127441
022,VGZ,8.500201225280762,14.662829399108887
022,SHDB,6.442629814147949,11.02283000946045
022,SSIB,7.180598258972168,12.210997581481934
022,NLLB,11.376815795898438,19.717243194580078
022,SOKB,7.544224262237549,13.047810554504395
022,LCBC,9.09537124633789,15.817935943603516
022,MGCB,6.108565330505371,10.46384048461914
022,PGC,6.688626289367676,11.437552452087402
022,PHYB,9.221796035766602,15.935220718383789
022,SHVB,6.93488073348999,11.955044746398926
022,SILB,7.805735111236572,13.293461799621582
022,YOUB,9.3574800491333,16.171791076660156
022,TWBB,7.488666534423828,12.929027557373047
022,GOWB,8.666866302490234,14.686064720153809
023,PFB,16.650659561157227,29.043630599975586
023,TWKB,11.100940704345703,19.203107833862305
023,TWGB,14.984745025634766,26.0820369720459
023,SNB,10.804328918457031,18.31490707397461
023,KLNB,10.324657440185547,17.733949661254883
023,TSJB,12.742742538452148,22.057479858398438
023,BPCB,14.133298873901367,24.13876724243164
023,GLBC,8.763447761535645,15.245447158813477
023,JRBC,11.529280662536621,20.06438636779785
023,LZB,11.515730857849121,19.94757652282715
023,VGZ,7.126127243041992,12.307275772094727
023,SHDB,12.191378593444824,20.843381881713867
023,SSIB,10.69900894165039,18.19044303894043
023,NLLB,19.30775260925293,33.51757049560547
023,SOKB,9.034167289733887,15.724847793579102
023,LCBC,14.614835739135742,25.442453384399414
023,MGCB,10.663055419921875,18.40636444091797
023,PGC,9.634912490844727,16.430200576782227
023,PHYB,16.838134765625,28.999126434326172
023,SHVB,9.121686935424805,15.838647842407227
023,SILB,8.62656307220459,14.666123390197754
023,YOUB,17.459089279174805,30.19845962524414
023,TWBB,13.463346481323242,23.337465286254883
023,GOWB,10.19437026977539,17.28829002380371
026,PFB,15.27721881866455,26.63604164123535
026,TWKB,9.69616985321045,16.757057189941406
026,TWGB,13.578263282775879,23.625030517578125
026,SNB,9.777714729309082,16.514097213745117
026,KLNB,8.958658218383789,15.378886222839355
026,TSJB,11.321941375732422,19.584959030151367
026,BPCB,12.70995807647705,21.666156768798828
026,GLBC,7.6468119621276855,13.294593811035156
026,JRBC,10.325645446777344,17.942136764526367
026,LZB,10.116973876953125,17.514890670776367
026,VGZ,6.2791666984558105,10.82795524597168
026,SHDB,10.776055335998535,18.436246871948242
026,SSIB,9.463715553283691,16.079397201538086
026,NLLB,17.91045570373535,30.96413803100586
026,SOKB,7.899281978607178,13.740983963012695
026,LCBC,13.271566390991211,23.099214553833008
026,MGCB,9.280014038085938,16.001070022583008
026,PGC,8.357020378112793,14.25581169128418
026,PHYB,15.40871810913086,26.496858596801758
026,SHVB,7.9079694747924805,13.711158752441406
026,SILB,7.553328514099121,12.818729400634766
026,YOUB,15.971396446228027,27.580902099609375
026,TWBB,12.059914588928223,20.892742156982422
026,GOWB,9.170681953430176,15.519081115722656
030,PFB,5.238224983215332,9.04057502746582
030,TWKB,8.391111373901367,14.515120506286621
030,TWGB,5.038513660430908,8.719034194946289
030,SNB,14.440418243408203,24.512739181518555
030,KLNB,9.916685104370117,17.07939910888672
030,TSJB,6.3108320236206055,10.934309959411621
030,BPCB,10.168160438537598,17.487646102905273
030,GLBC,9.820443153381348,16.986223220825195
030,JRBC,7.4272284507751465,12.89323616027832
030,LZB,7.621488571166992,13.187366485595703
030,VGZ,12.519120216369629,21.695886611938477
030,SHDB,9.824775695800781,16.895828247070312
030,SSIB,11.922296524047852,20.40690803527832
030,NLLB,12.231731414794922,21.00884246826172
030,SOKB,9.518959045410156,16.475448608398438
030,LCBC,5.532714366912842,9.575461387634277
030,MGCB,8.857561111450195,15.292683601379395
030,PGC,11.018510818481445,18.960418701171875
030,PHYB,10.957581520080566,18.895078659057617
030,SHVB,9.489030838012695,16.4101619720459
030,SILB,12.691793441772461,21.754289627075195
030,YOUB,7.148035526275635,12.314927101135254
030,TWBB,5.68154239654541,9.853853225708008
030,GOWB,14.083792686462402,23.963523864746094
031,PFB,8.611658096313477,14.906730651855469
031,TWKB,7.36933708190918,12.715705871582031
031,TWGB,7.29386043548584,12.67502212524414
031,SNB,11.499063491821289,19.602197647094727
031,KLNB,8.223824501037598,14.171828269958496
031,TSJB,6.9866228103637695,12.118659973144531
031,BPCB,7.094216823577881,12.24892807006836
031,GLBC,10.166662216186523,17.552085876464844
031,JRBC,9.267796516418457,16.073699951171875
031,LZB,7.307409763336182,12.645025253295898
031,VGZ,11.863856315612793,20.46002197265625
031,SHDB,7.359731197357178,12.686528205871582
031,SSIB,9.308741569519043,15.93246078491211
031,NLLB,8.917819023132324,15.484556198120117
031,SOKB,10.02780532836914,17.3218936920166
031,LCBC,8.57898235321045,14.938077926635742
031,MGCB,7.76334810256958,13.375275611877441
031,PGC,9.144719123840332,15.727225303649902
031,PHYB,7.577197074890137,13.170456886291504
031,SHVB,9.412302017211914,16.22256088256836
031,SILB,10.83200454711914,18.543684005737305
031,YOUB,6.56212043762207,11.334768295288086
031,TWBB,7.10928201675415,12.369266510009766
031,GOWB,11.320952415466309,19.310590744018555
032,PFB,11.194628715515137,19.394756317138672
032,TWKB,9.215746879577637,15.924541473388672
032,TWGB,10.114312171936035,17.521108627319336
032,SNB,13.471711158752441,23.006122589111328
032,KLNB,9.699204444885254,16.775779724121094
032,TSJB,8.912714004516602,15.384114265441895
032,BPCB,13.56214427947998,23.24925994873047
032,GLBC,6.232247352600098,10.805713653564453
032,JRBC,6.398698329925537,11.08297061920166
032,LZB,8.795354843139648,15.204286575317383
032,VGZ,8.050619125366211,14.016366958618164
032,SHDB,11.633159637451172,19.99015998840332
032,SSIB,11.76478099822998,20.226871490478516
032,NLLB,18.329273223876953,31.51499366760254
032,SOKB,6.116528034210205,10.6075439453125
032,LCBC,8.994491577148438,15.580686569213867
032,MGCB,9.08715534210205,15.711563110351562
032,PGC,9.954208374023438,17.218338012695312
032,PHYB,16.03663444519043,27.526716232299805
032,SHVB,7.055464267730713,12.232850074768066
032,SILB,10.30041217803955,17.770530700683594
032,YOUB,14.080856323242188,24.40038299560547
032,TWBB,9.029081344604492,15.593969345092773
032,GOWB,12.788481712341309,21.88179588317871
034,PFB,13.874759674072266,24.109025955200195
034,TWKB,9.38315200805664,16.27036476135254
034,TWGB,12.38008975982666,21.453187942504883
034,SNB,11.425025939941406,19.385448455810547
034,KLNB,9.114389419555664,15.763984680175781
034,TSJB,10.380522727966309,17.90460777282715
034,BPCB,13.290635108947754,22.800865173339844
034,GLBC,6.383584022521973,11.103301048278809
034,JRBC,8.538474082946777,14.822028160095215
034,LZB,9.499661445617676,16.45679473876953
034,VGZ,6.212246417999268,10.775686264038086
034,SHDB,11.210732460021973,19.300729751586914
034,SSIB,10.47202205657959,17.908964157104492
034,NLLB,18.577302932739258,32.01705551147461
034,SOKB,6.555191516876221,11.408086776733398
034,LCBC,11.68973159790039,20.288288116455078
034,MGCB,9.031036376953125,15.65342903137207
034,PGC,8.862406730651855,15.266778945922852
034,PHYB,16.089448928833008,27.64246940612793
034,SHVB,7.04616117477417,12.248156547546387
034,SILB,8.461917877197266,14.516197204589844
034,YOUB,15.525033950805664,26.855493545532227
034,TWBB,10.918069839477539,18.8779296875
034,GOWB,10.737472534179688,18.259496688842773
036,PFB,13.577582359313965,23.608688354492188
036,TWKB,8.79094409942627,15.219036102294922
036,TWGB,12.015048027038574,20.83148765563965
036,SNB,10.632867813110352,18.015155792236328
036,KLNB,8.449700355529785,14.593268394470215
036,TSJB,9.937253952026367,17.146343231201172
036,BPCB,12.53836441040039,21.48719596862793
036,GLBC,6.0626020431518555,10.548908233642578
036,JRBC,8.363470077514648,14.507596969604492
036,LZB,8.96595287322998,15.535684585571289
036,VGZ,5.753465175628662,9.971531867980957
036,SHDB,10.492476463317871,18.032934188842773
036,SSIB,9.69606876373291,16.551185607910156
036,NLLB,17.847030639648438,30.744037628173828
036,SOKB,6.24816370010376,10.8733549118042
036,LCBC,11.44705581665039,19.871084213256836
036,MGCB,8.419563293457031,14.57457160949707
036,PGC,8.163244247436523,14.039214134216309
036,PHYB,15.342065811157227,26.339885711669922
036,SHVB,6.597297668457031,11.472471237182617
036,SILB,7.765262603759766,13.291067123413086
036,YOUB,14.987632751464844,25.899852752685547
036,TWBB,10.527728080749512,18.19354248046875
036,GOWB,9.961052894592285,16.906784057617188
037,PFB,9.312261581420898,16.184688568115234
037,TWKB,5.764626502990723,9.922050476074219
037,TWGB,7.666149616241455,13.322775840759277
037,SNB,9.796735763549805,16.625638961791992
037,KLNB,6.233903408050537,10.726207733154297
037,TSJB,6.090337753295898,10.511384963989258
037,BPCB,8.407096862792969,14.34764289855957
037,GLBC,6.272772789001465,10.854169845581055
037,JRBC,6.4538798332214355,11.190547943115234
037,LZB,5.708163261413574,9.845113754272461
037,VGZ,7.7678117752075195,13.469551086425781
037,SHDB,7.091470718383789,12.127742767333984
037,SSIB,7.839223384857178,13.384355545043945
037,NLLB,12.671028137207031,21.85651206970215
037,SOKB,6.198987007141113,10.720630645751953
037,LCBC,7.800823211669922,13.574748992919922
037,MGCB,5.782015323638916,9.948270797729492
037,PGC,6.793030261993408,11.668383598327637
037,PHYB,10.502395629882812,18.055156707763672
037,SHVB,5.9062275886535645,10.212976455688477
037,SILB,7.894827842712402,13.514416694641113
037,YOUB,9.67106819152832,16.70589256286621
037,TWBB,6.542362213134766,11.331452369689941
037,GOWB,9.35442066192627,15.907459259033203
038,PFB,10.622191429138184,18.4341983795166
038,TWKB,7.98094367980957,13.764626502990723
038,TWGB,9.341806411743164,16.20226287841797
038,SNB,12.093289375305176,20.615829467773438
038,KLNB,8.403657913208008,14.500240325927734
038,TSJB,7.905905246734619,13.631425857543945
038,BPCB,12.134347915649414,20.789674758911133
038,GLBC,5.430778980255127,9.415650367736816
038,JRBC,5.853129863739014,10.140824317932129
038,LZB,7.656717300415039,13.21422290802002
038,VGZ,7.158620357513428,12.453839302062988
038,SHDB,10.243768692016602,17.60706329345703
038,SSIB,10.391877174377441,17.835472106933594
038,NLLB,16.946775436401367,29.09568977355957
038,SOKB,5.318605422973633,9.221945762634277
038,LCBC,8.494507789611816,14.71712875366211
038,MGCB,7.847049713134766,13.549181938171387
038,PGC,8.661542892456055,14.961688041687012
038,PHYB,14.655231475830078,25.10525131225586
038,SHVB,6.051783561706543,10.483901023864746
038,SILB,9.10055923461914,15.662571907043457
038,YOUB,12.9893159866333,22.478429794311523
038,TWBB,8.140116691589355,14.070611953735352
038,GOWB,11.4575777053833,19.563846588134766
040,PFB,11.741313934326172,20.454940795898438
040,TWKB,6.540648460388184,11.252345085144043
040,TWGB,9.885116577148438,17.167964935302734
040,SNB,8.148839950561523,13.819212913513184
040,KLNB,6.210202693939209,10.674736022949219
040,TSJB,7.921099662780762,13.656118392944336
040,BPCB,8.162052154541016,13.945466995239258
040,GLBC,7.254396438598633,12.622878074645996
040,JRBC,8.562532424926758,14.856993675231934
040,LZB,6.986752510070801,12.032647132873535
040,VGZ,7.518157958984375,12.963371276855469
040,SHDB,6.89190149307251,11.779885292053223
040,SSIB,6.856724739074707,11.653714179992676
040,NLLB,12.619786262512207,21.855735778808594
040,SOKB,7.321431636810303,12.737432479858398
040,LCBC,10.25654411315918,17.875953674316406
040,MGCB,6.3735175132751465,10.958250045776367
040,PGC,6.2962117195129395,10.77116870880127
040,PHYB,10.321334838867188,17.826913833618164
040,SHVB,6.746979236602783,11.6898832321167
040,SILB,6.924109935760498,11.796212196350098
040,YOUB,10.987366676330566,18.963756561279297
040,TWBB,8.655917167663574,14.974964141845703
040,GOWB,7.813790798187256,13.270753860473633
041,PFB,13.370365142822266,23.179166793823242
041,TWKB,9.198427200317383,15.950133323669434
041,TWGB,11.898557662963867,20.607505798339844
041,SNB,11.739285469055176,19.971866607666016
041,KLNB,9.053175926208496,15.681317329406738
041,TSJB,9.979291915893555,17.2136173248291
041,BPCB,13.317381858825684,22.84453773498535
041,GLBC,5.972883701324463,10.394997596740723
041,JRBC,7.926486015319824,13.756453514099121
041,LZB,9.209990501403809,15.950570106506348
041,VGZ,6.221750736236572,10.798751831054688
041,SHDB,11.201723098754883,19.2996826171875
041,SSIB,10.610052108764648,18.191997528076172
041,NLLB,18.59968376159668,31.944183349609375
041,SOKB,6.09864616394043,10.610429763793945
041,LCBC,11.105958938598633,19.273012161254883
041,MGCB,8.870811462402344,15.390748977661133
041,PGC,8.908649444580078,15.368179321289062
041,PHYB,16.10955238342285,27.615680694580078
041,SHVB,6.745648384094238,11.73256778717041
041,SILB,8.642546653747559,14.852897644042969
041,YOUB,15.281828880310059,26.40778923034668
041,TWBB,10.45156192779541,18.06561851501465
041,GOWB,11.033273696899414,18.80959701538086
043,PFB,9.172826766967773,15.924478530883789
043,TWKB,6.044244289398193,10.40596866607666
043,TWGB,7.6160969734191895,13.237302780151367
043,SNB,10.447525024414062,17.761859893798828
043,KLNB,6.605129241943359,11.366167068481445
043,TSJB,6.087954521179199,10.5025053024292
043,BPCB,9.511638641357422,16.24668312072754
043,GLBC,5.438744068145752,9.409468650817871
043,JRBC,5.553432941436768,9.616866111755371
043,LZB,5.8183698654174805,10.034969329833984
043,VGZ,7.239662170410156,12.576794624328613
